# Standard Solar Model (BP2000)
#
# astro-ph/0010346
#
# Columns in the Standard Model table (below) represent:
#
# 1)  Mass fraction in units of the solar mass
# 2)  Radius of the zone in units of one solar radius
# 3)  Temperature in units of deg (K)
# 4)  Density in units of g/cm^3
# 5)  Pressure in units of dyn/cm^2
# 6)  Luminosity fraction in units of the solar luminosity
# 7)  X(^1H): the hydrogen mass fraction
# 8)  X(^4He): the helium 4 mass fraction
# 9)  X(^3He): the helium 3 mass fraction
# 10) X(^12C): the carbon 12 mass fraction
# 11) X(^14N): the nitrogen 14 mass fraction
# 12) X(^16O): the oxygen 16 mass fraction
#
# Log L/Lsun -7.43243056E-07 Lsun 3.8515E+33 
# Log R/Rsun 2.25795820E-06  Rsun 6.9598E+10
#
# The Table begins here.
#
#
# M/Msun    R/Rsun      T         Rho        P        L/Lsun     X,       Y        He3       C12       N14       O16 
0.0000594  0.00819  1.567E+07  1.522E+02  2.332E+17  0.00053  0.34053  0.63967  7.50E-06  2.39E-05  5.45E-03  8.67E-03
0.0000622  0.00832  1.567E+07  1.521E+02  2.331E+17  0.00055  0.34059  0.63960  7.50E-06  2.39E-05  5.45E-03  8.67E-03
0.0000652  0.00845  1.567E+07  1.521E+02  2.331E+17  0.00058  0.34066  0.63953  7.51E-06  2.39E-05  5.45E-03  8.68E-03
0.0000682  0.00858  1.567E+07  1.521E+02  2.331E+17  0.00061  0.34073  0.63946  7.51E-06  2.39E-05  5.45E-03  8.68E-03
0.0000714  0.00871  1.567E+07  1.520E+02  2.330E+17  0.00064  0.34081  0.63938  7.52E-06  2.39E-05  5.45E-03  8.68E-03
0.0000748  0.00884  1.567E+07  1.520E+02  2.330E+17  0.00067  0.34088  0.63931  7.52E-06  2.39E-05  5.44E-03  8.68E-03
0.0000783  0.00898  1.567E+07  1.520E+02  2.330E+17  0.00070  0.34096  0.63923  7.53E-06  2.39E-05  5.44E-03  8.68E-03
0.0000820  0.00912  1.567E+07  1.520E+02  2.329E+17  0.00073  0.34104  0.63915  7.53E-06  2.39E-05  5.44E-03  8.68E-03
0.0000859  0.00926  1.567E+07  1.519E+02  2.329E+17  0.00077  0.34113  0.63906  7.54E-06  2.39E-05  5.44E-03  8.68E-03
0.0000899  0.00941  1.566E+07  1.519E+02  2.328E+17  0.00080  0.34121  0.63898  7.54E-06  2.39E-05  5.44E-03  8.68E-03
0.0000942  0.00955  1.566E+07  1.519E+02  2.328E+17  0.00084  0.34130  0.63889  7.55E-06  2.39E-05  5.44E-03  8.68E-03
0.0000986  0.00970  1.566E+07  1.518E+02  2.327E+17  0.00088  0.34140  0.63880  7.56E-06  2.39E-05  5.44E-03  8.68E-03
0.0001033  0.00985  1.566E+07  1.518E+02  2.327E+17  0.00092  0.34149  0.63870  7.56E-06  2.39E-05  5.44E-03  8.68E-03
0.0001081  0.01000  1.566E+07  1.518E+02  2.326E+17  0.00096  0.34159  0.63861  7.57E-06  2.39E-05  5.44E-03  8.68E-03
0.0001132  0.01016  1.566E+07  1.517E+02  2.326E+17  0.00101  0.34169  0.63851  7.58E-06  2.39E-05  5.44E-03  8.68E-03
0.0001186  0.01032  1.566E+07  1.517E+02  2.325E+17  0.00106  0.34179  0.63840  7.58E-06  2.39E-05  5.44E-03  8.68E-03
0.0001242  0.01048  1.566E+07  1.516E+02  2.325E+17  0.00111  0.34190  0.63830  7.59E-06  2.39E-05  5.44E-03  8.68E-03
0.0001300  0.01064  1.566E+07  1.516E+02  2.324E+17  0.00116  0.34201  0.63819  7.60E-06  2.39E-05  5.44E-03  8.69E-03
0.0001361  0.01080  1.565E+07  1.516E+02  2.324E+17  0.00121  0.34212  0.63807  7.61E-06  2.38E-05  5.43E-03  8.69E-03
0.0001426  0.01097  1.565E+07  1.515E+02  2.323E+17  0.00127  0.34224  0.63796  7.62E-06  2.38E-05  5.43E-03  8.69E-03
0.0001493  0.01114  1.565E+07  1.515E+02  2.323E+17  0.00133  0.34236  0.63784  7.62E-06  2.38E-05  5.43E-03  8.69E-03
0.0001563  0.01131  1.565E+07  1.514E+02  2.322E+17  0.00139  0.34248  0.63771  7.63E-06  2.38E-05  5.43E-03  8.69E-03
0.0001637  0.01149  1.565E+07  1.514E+02  2.321E+17  0.00146  0.34261  0.63758  7.64E-06  2.38E-05  5.43E-03  8.69E-03
0.0001714  0.01167  1.565E+07  1.513E+02  2.321E+17  0.00152  0.34274  0.63745  7.65E-06  2.38E-05  5.43E-03  8.69E-03
0.0001795  0.01185  1.565E+07  1.513E+02  2.320E+17  0.00160  0.34288  0.63732  7.66E-06  2.38E-05  5.43E-03  8.69E-03
0.0001879  0.01203  1.565E+07  1.512E+02  2.319E+17  0.00167  0.34302  0.63717  7.67E-06  2.38E-05  5.43E-03  8.69E-03
0.0001968  0.01222  1.564E+07  1.512E+02  2.319E+17  0.00175  0.34316  0.63703  7.68E-06  2.38E-05  5.43E-03  8.69E-03
0.0002061  0.01241  1.564E+07  1.511E+02  2.318E+17  0.00183  0.34331  0.63688  7.69E-06  2.38E-05  5.43E-03  8.69E-03
0.0002158  0.01260  1.564E+07  1.511E+02  2.317E+17  0.00192  0.34347  0.63673  7.70E-06  2.38E-05  5.43E-03  8.69E-03
0.0002259  0.01280  1.564E+07  1.510E+02  2.317E+17  0.00201  0.34363  0.63657  7.71E-06  2.38E-05  5.42E-03  8.70E-03
0.0002366  0.01300  1.564E+07  1.509E+02  2.316E+17  0.00210  0.34379  0.63641  7.73E-06  2.37E-05  5.42E-03  8.70E-03
0.0002477  0.01320  1.563E+07  1.509E+02  2.315E+17  0.00220  0.34396  0.63624  7.74E-06  2.37E-05  5.42E-03  8.70E-03
0.0002594  0.01341  1.563E+07  1.508E+02  2.314E+17  0.00230  0.34413  0.63606  7.75E-06  2.37E-05  5.42E-03  8.70E-03
0.0002716  0.01362  1.563E+07  1.508E+02  2.313E+17  0.00241  0.34431  0.63588  7.76E-06  2.37E-05  5.42E-03  8.70E-03
0.0002844  0.01383  1.563E+07  1.507E+02  2.312E+17  0.00252  0.34450  0.63570  7.78E-06  2.37E-05  5.42E-03  8.70E-03
0.0002979  0.01404  1.563E+07  1.506E+02  2.311E+17  0.00264  0.34469  0.63551  7.79E-06  2.37E-05  5.42E-03  8.70E-03
0.0003119  0.01426  1.562E+07  1.505E+02  2.310E+17  0.00276  0.34488  0.63531  7.81E-06  2.37E-05  5.41E-03  8.70E-03
0.0003266  0.01448  1.562E+07  1.505E+02  2.309E+17  0.00289  0.34509  0.63511  7.82E-06  2.36E-05  5.41E-03  8.71E-03
0.0003420  0.01471  1.562E+07  1.504E+02  2.308E+17  0.00303  0.34530  0.63490  7.84E-06  2.36E-05  5.41E-03  8.71E-03
0.0003581  0.01494  1.562E+07  1.503E+02  2.307E+17  0.00317  0.34551  0.63469  7.85E-06  2.36E-05  5.41E-03  8.71E-03
0.0003750  0.01517  1.562E+07  1.502E+02  2.306E+17  0.00332  0.34573  0.63447  7.87E-06  2.36E-05  5.41E-03  8.71E-03
0.0003926  0.01541  1.561E+07  1.501E+02  2.305E+17  0.00347  0.34596  0.63424  7.88E-06  2.36E-05  5.41E-03  8.71E-03
0.0004111  0.01565  1.561E+07  1.501E+02  2.304E+17  0.00364  0.34620  0.63400  7.90E-06  2.36E-05  5.41E-03  8.71E-03
0.0004305  0.01589  1.561E+07  1.500E+02  2.303E+17  0.00381  0.34644  0.63376  7.92E-06  2.36E-05  5.40E-03  8.72E-03
0.0004508  0.01614  1.560E+07  1.499E+02  2.302E+17  0.00398  0.34669  0.63351  7.94E-06  2.36E-05  5.40E-03  8.72E-03
0.0004721  0.01639  1.560E+07  1.498E+02  2.300E+17  0.00417  0.34695  0.63326  7.95E-06  2.35E-05  5.40E-03  8.72E-03
0.0004943  0.01665  1.560E+07  1.497E+02  2.299E+17  0.00436  0.34721  0.63299  7.97E-06  2.35E-05  5.40E-03  8.72E-03
0.0005176  0.01691  1.560E+07  1.496E+02  2.298E+17  0.00457  0.34749  0.63272  7.99E-06  2.35E-05  5.40E-03  8.72E-03
0.0005420  0.01717  1.559E+07  1.495E+02  2.296E+17  0.00478  0.34777  0.63243  8.02E-06  2.35E-05  5.39E-03  8.72E-03
0.0005675  0.01744  1.559E+07  1.494E+02  2.295E+17  0.00500  0.34806  0.63214  8.04E-06  2.35E-05  5.39E-03  8.73E-03
0.0005943  0.01771  1.559E+07  1.493E+02  2.294E+17  0.00524  0.34836  0.63184  8.06E-06  2.35E-05  5.39E-03  8.73E-03
0.0006223  0.01799  1.558E+07  1.492E+02  2.292E+17  0.00548  0.34867  0.63154  8.08E-06  2.34E-05  5.39E-03  8.73E-03
0.0006516  0.01827  1.558E+07  1.490E+02  2.290E+17  0.00574  0.34899  0.63122  8.10E-06  2.34E-05  5.39E-03  8.73E-03
0.0006823  0.01855  1.558E+07  1.489E+02  2.289E+17  0.00600  0.34931  0.63089  8.13E-06  2.34E-05  5.39E-03  8.73E-03
0.0007145  0.01884  1.557E+07  1.488E+02  2.287E+17  0.00628  0.34965  0.63055  8.16E-06  2.34E-05  5.38E-03  8.74E-03
0.0007482  0.01914  1.557E+07  1.487E+02  2.286E+17  0.00657  0.35000  0.63021  8.18E-06  2.33E-05  5.38E-03  8.74E-03
0.0007834  0.01944  1.556E+07  1.485E+02  2.284E+17  0.00688  0.35036  0.62985  8.21E-06  2.33E-05  5.38E-03  8.74E-03
0.0008204  0.01974  1.556E+07  1.484E+02  2.282E+17  0.00720  0.35073  0.62948  8.24E-06  2.33E-05  5.37E-03  8.74E-03
0.0008590  0.02005  1.556E+07  1.483E+02  2.280E+17  0.00753  0.35111  0.62910  8.26E-06  2.33E-05  5.37E-03  8.75E-03
0.0008995  0.02036  1.555E+07  1.481E+02  2.278E+17  0.00788  0.35150  0.62870  8.29E-06  2.33E-05  5.37E-03  8.75E-03
0.0009419  0.02068  1.555E+07  1.480E+02  2.276E+17  0.00825  0.35191  0.62830  8.33E-06  2.32E-05  5.37E-03  8.75E-03
0.0009863  0.02101  1.554E+07  1.478E+02  2.274E+17  0.00863  0.35233  0.62788  8.36E-06  2.32E-05  5.36E-03  8.75E-03
0.0010328  0.02134  1.554E+07  1.477E+02  2.272E+17  0.00903  0.35276  0.62745  8.39E-06  2.32E-05  5.36E-03  8.76E-03
0.0010814  0.02167  1.553E+07  1.475E+02  2.270E+17  0.00945  0.35320  0.62701  8.42E-06  2.32E-05  5.36E-03  8.76E-03
0.0011324  0.02201  1.553E+07  1.473E+02  2.268E+17  0.00989  0.35365  0.62656  8.46E-06  2.31E-05  5.36E-03  8.76E-03
0.0011858  0.02236  1.552E+07  1.472E+02  2.265E+17  0.01035  0.35412  0.62609  8.50E-06  2.31E-05  5.35E-03  8.76E-03
0.0012417  0.02271  1.552E+07  1.470E+02  2.263E+17  0.01083  0.35461  0.62561  8.53E-06  2.31E-05  5.35E-03  8.77E-03
0.0013002  0.02307  1.551E+07  1.468E+02  2.261E+17  0.01133  0.35511  0.62511  8.57E-06  2.31E-05  5.35E-03  8.77E-03
0.0013614  0.02343  1.551E+07  1.466E+02  2.258E+17  0.01185  0.35562  0.62459  8.61E-06  2.30E-05  5.34E-03  8.77E-03
0.0014256  0.02380  1.550E+07  1.464E+02  2.256E+17  0.01240  0.35615  0.62407  8.65E-06  2.30E-05  5.34E-03  8.78E-03
0.0014928  0.02417  1.549E+07  1.462E+02  2.253E+17  0.01297  0.35669  0.62352  8.70E-06  2.29E-05  5.34E-03  8.78E-03
0.0015631  0.02455  1.549E+07  1.460E+02  2.250E+17  0.01357  0.35726  0.62296  8.74E-06  2.29E-05  5.33E-03  8.78E-03
0.0016368  0.02494  1.548E+07  1.458E+02  2.247E+17  0.01420  0.35783  0.62238  8.79E-06  2.29E-05  5.33E-03  8.79E-03
0.0017140  0.02533  1.547E+07  1.456E+02  2.245E+17  0.01485  0.35843  0.62179  8.83E-06  2.28E-05  5.33E-03  8.79E-03
0.0017947  0.02573  1.547E+07  1.454E+02  2.242E+17  0.01554  0.35904  0.62118  8.88E-06  2.28E-05  5.32E-03  8.79E-03
0.0018793  0.02614  1.546E+07  1.452E+02  2.238E+17  0.01625  0.35968  0.62055  8.93E-06  2.28E-05  5.32E-03  8.80E-03
0.0019679  0.02655  1.545E+07  1.449E+02  2.235E+17  0.01700  0.36033  0.61990  8.98E-06  2.27E-05  5.32E-03  8.80E-03
0.0020606  0.02697  1.545E+07  1.447E+02  2.232E+17  0.01778  0.36100  0.61923  9.04E-06  2.27E-05  5.31E-03  8.80E-03
0.0021577  0.02740  1.544E+07  1.444E+02  2.229E+17  0.01860  0.36169  0.61854  9.10E-06  2.27E-05  5.31E-03  8.81E-03
0.0022594  0.02783  1.543E+07  1.442E+02  2.225E+17  0.01945  0.36240  0.61783  9.15E-06  2.26E-05  5.30E-03  8.81E-03
0.0023659  0.02827  1.542E+07  1.439E+02  2.222E+17  0.02034  0.36313  0.61710  9.21E-06  2.26E-05  5.30E-03  8.82E-03
0.0024774  0.02872  1.541E+07  1.437E+02  2.218E+17  0.02128  0.36388  0.61635  9.28E-06  2.25E-05  5.29E-03  8.82E-03
0.0025942  0.02918  1.540E+07  1.434E+02  2.214E+17  0.02225  0.36466  0.61557  9.34E-06  2.25E-05  5.29E-03  8.82E-03
0.0027164  0.02964  1.540E+07  1.431E+02  2.210E+17  0.02327  0.36545  0.61478  9.41E-06  2.25E-05  5.28E-03  8.83E-03
0.0028445  0.03011  1.539E+07  1.428E+02  2.206E+17  0.02433  0.36628  0.61396  9.48E-06  2.24E-05  5.28E-03  8.83E-03
0.0029785  0.03059  1.538E+07  1.425E+02  2.202E+17  0.02544  0.36712  0.61311  9.55E-06  2.24E-05  5.28E-03  8.84E-03
0.0031189  0.03108  1.537E+07  1.422E+02  2.198E+17  0.02660  0.36799  0.61224  9.62E-06  2.23E-05  5.27E-03  8.84E-03
0.0032659  0.03157  1.536E+07  1.419E+02  2.194E+17  0.02781  0.36889  0.61135  9.70E-06  2.23E-05  5.27E-03  8.85E-03
0.0034198  0.03208  1.535E+07  1.415E+02  2.189E+17  0.02908  0.36981  0.61043  9.78E-06  2.22E-05  5.26E-03  8.85E-03
0.0035810  0.03259  1.534E+07  1.412E+02  2.185E+17  0.03040  0.37076  0.60948  9.86E-06  2.22E-05  5.26E-03  8.86E-03
0.0037497  0.03311  1.532E+07  1.409E+02  2.180E+17  0.03178  0.37174  0.60850  9.95E-06  2.21E-05  5.25E-03  8.86E-03
0.0039265  0.03364  1.531E+07  1.405E+02  2.175E+17  0.03322  0.37274  0.60750  1.00E-05  2.21E-05  5.24E-03  8.86E-03
0.0041115  0.03418  1.530E+07  1.401E+02  2.170E+17  0.03472  0.37378  0.60647  1.01E-05  2.20E-05  5.24E-03  8.87E-03
0.0043053  0.03473  1.529E+07  1.398E+02  2.165E+17  0.03629  0.37484  0.60540  1.02E-05  2.19E-05  5.23E-03  8.87E-03
0.0045082  0.03528  1.528E+07  1.394E+02  2.159E+17  0.03793  0.37594  0.60431  1.03E-05  2.19E-05  5.23E-03  8.88E-03
0.0047206  0.03585  1.526E+07  1.390E+02  2.154E+17  0.03964  0.37707  0.60319  1.04E-05  2.18E-05  5.22E-03  8.89E-03
0.0049431  0.03643  1.525E+07  1.386E+02  2.148E+17  0.04143  0.37822  0.60203  1.05E-05  2.18E-05  5.22E-03  8.89E-03
0.0051761  0.03701  1.524E+07  1.382E+02  2.142E+17  0.04329  0.37942  0.60084  1.06E-05  2.17E-05  5.21E-03  8.90E-03
0.0054200  0.03761  1.522E+07  1.377E+02  2.136E+17  0.04524  0.38064  0.59962  1.08E-05  2.16E-05  5.21E-03  8.90E-03
0.0056754  0.03821  1.521E+07  1.373E+02  2.130E+17  0.04726  0.38190  0.59836  1.09E-05  2.16E-05  5.20E-03  8.90E-03
0.0059429  0.03883  1.519E+07  1.369E+02  2.124E+17  0.04938  0.38320  0.59706  1.10E-05  2.15E-05  5.19E-03  8.91E-03
0.0062230  0.03946  1.518E+07  1.364E+02  2.117E+17  0.05159  0.38453  0.59573  1.11E-05  2.14E-05  5.19E-03  8.92E-03
0.0065163  0.04010  1.516E+07  1.359E+02  2.111E+17  0.05389  0.38591  0.59436  1.13E-05  2.14E-05  5.18E-03  8.92E-03
0.0068234  0.04075  1.515E+07  1.354E+02  2.104E+17  0.05629  0.38732  0.59295  1.14E-05  2.13E-05  5.17E-03  8.93E-03
0.0071450  0.04141  1.513E+07  1.349E+02  2.097E+17  0.05879  0.38876  0.59151  1.15E-05  2.12E-05  5.17E-03  8.93E-03
0.0074817  0.04209  1.511E+07  1.344E+02  2.090E+17  0.06140  0.39025  0.59002  1.17E-05  2.12E-05  5.16E-03  8.94E-03
0.0078343  0.04277  1.509E+07  1.339E+02  2.082E+17  0.06412  0.39178  0.58849  1.19E-05  2.11E-05  5.15E-03  8.94E-03
0.0082035  0.04347  1.507E+07  1.334E+02  2.074E+17  0.06696  0.39336  0.58692  1.20E-05  2.10E-05  5.15E-03  8.95E-03
0.0085901  0.04418  1.506E+07  1.328E+02  2.067E+17  0.06991  0.39497  0.58531  1.22E-05  2.09E-05  5.14E-03  8.95E-03
0.0089950  0.04490  1.504E+07  1.322E+02  2.058E+17  0.07299  0.39664  0.58365  1.24E-05  2.08E-05  5.13E-03  8.96E-03
0.0094189  0.04564  1.502E+07  1.317E+02  2.050E+17  0.07619  0.39834  0.58195  1.26E-05  2.08E-05  5.13E-03  8.97E-03
0.0098628  0.04639  1.500E+07  1.311E+02  2.042E+17  0.07953  0.40009  0.58020  1.27E-05  2.07E-05  5.12E-03  8.97E-03
0.0103276  0.04715  1.497E+07  1.305E+02  2.033E+17  0.08301  0.40190  0.57840  1.29E-05  2.06E-05  5.11E-03  8.98E-03
0.0108143  0.04793  1.495E+07  1.298E+02  2.024E+17  0.08663  0.40374  0.57655  1.31E-05  2.05E-05  5.11E-03  8.98E-03
0.0113240  0.04872  1.493E+07  1.292E+02  2.015E+17  0.09040  0.40564  0.57466  1.34E-05  2.04E-05  5.10E-03  8.99E-03
0.0118577  0.04952  1.491E+07  1.285E+02  2.005E+17  0.09432  0.40759  0.57271  1.36E-05  2.03E-05  5.09E-03  8.99E-03
0.0124165  0.05034  1.488E+07  1.279E+02  1.995E+17  0.09840  0.40959  0.57072  1.38E-05  2.02E-05  5.09E-03  9.00E-03
0.0130017  0.05118  1.486E+07  1.272E+02  1.985E+17  0.10265  0.41165  0.56867  1.41E-05  2.01E-05  5.08E-03  9.00E-03
0.0136144  0.05203  1.483E+07  1.265E+02  1.975E+17  0.10706  0.41375  0.56656  1.43E-05  2.00E-05  5.07E-03  9.01E-03
0.0142561  0.05290  1.481E+07  1.258E+02  1.964E+17  0.11166  0.41591  0.56440  1.46E-05  2.00E-05  5.07E-03  9.01E-03
0.0149279  0.05378  1.478E+07  1.250E+02  1.954E+17  0.11643  0.41813  0.56219  1.49E-05  1.99E-05  5.06E-03  9.02E-03
0.0156315  0.05468  1.475E+07  1.243E+02  1.942E+17  0.12140  0.42041  0.55992  1.52E-05  1.98E-05  5.05E-03  9.02E-03
0.0163451  0.05557  1.472E+07  1.235E+02  1.931E+17  0.12639  0.42267  0.55766  1.55E-05  1.97E-05  5.05E-03  9.03E-03
0.0170641  0.05645  1.469E+07  1.228E+02  1.920E+17  0.13139  0.42490  0.55543  1.58E-05  1.96E-05  5.04E-03  9.03E-03
0.0177884  0.05731  1.467E+07  1.221E+02  1.910E+17  0.13639  0.42711  0.55323  1.61E-05  1.95E-05  5.03E-03  9.03E-03
0.0185182  0.05815  1.464E+07  1.214E+02  1.899E+17  0.14139  0.42929  0.55106  1.64E-05  1.94E-05  5.03E-03  9.04E-03
0.0192533  0.05898  1.461E+07  1.207E+02  1.888E+17  0.14639  0.43144  0.54890  1.67E-05  1.93E-05  5.02E-03  9.04E-03
0.0199939  0.05980  1.459E+07  1.200E+02  1.878E+17  0.15138  0.43358  0.54677  1.70E-05  1.92E-05  5.02E-03  9.04E-03
0.0207399  0.06061  1.456E+07  1.193E+02  1.868E+17  0.15638  0.43569  0.54466  1.73E-05  1.91E-05  5.01E-03  9.05E-03
0.0214914  0.06141  1.453E+07  1.186E+02  1.857E+17  0.16138  0.43778  0.54258  1.76E-05  1.90E-05  5.01E-03  9.05E-03
0.0222484  0.06219  1.451E+07  1.180E+02  1.847E+17  0.16638  0.43985  0.54051  1.79E-05  1.89E-05  5.00E-03  9.05E-03
0.0230109  0.06297  1.448E+07  1.173E+02  1.837E+17  0.17137  0.44190  0.53846  1.82E-05  1.88E-05  5.00E-03  9.06E-03
0.0237790  0.06374  1.446E+07  1.167E+02  1.827E+17  0.17637  0.44394  0.53643  1.86E-05  1.88E-05  4.99E-03  9.06E-03
0.0245527  0.06450  1.443E+07  1.160E+02  1.817E+17  0.18137  0.44595  0.53442  1.89E-05  1.87E-05  4.99E-03  9.06E-03
0.0253320  0.06525  1.440E+07  1.154E+02  1.807E+17  0.18637  0.44795  0.53243  1.92E-05  1.86E-05  4.98E-03  9.06E-03
0.0261169  0.06599  1.438E+07  1.147E+02  1.798E+17  0.19137  0.44993  0.53045  1.95E-05  1.85E-05  4.98E-03  9.07E-03
0.0269076  0.06673  1.435E+07  1.141E+02  1.788E+17  0.19636  0.45190  0.52849  1.99E-05  1.84E-05  4.98E-03  9.07E-03
0.0277039  0.06746  1.433E+07  1.135E+02  1.778E+17  0.20136  0.45385  0.52654  2.02E-05  1.84E-05  4.97E-03  9.07E-03
0.0285061  0.06818  1.430E+07  1.129E+02  1.769E+17  0.20636  0.45578  0.52461  2.05E-05  1.83E-05  4.97E-03  9.07E-03
0.0293141  0.06890  1.428E+07  1.123E+02  1.759E+17  0.21136  0.45770  0.52269  2.09E-05  1.82E-05  4.96E-03  9.07E-03
0.0301280  0.06961  1.425E+07  1.117E+02  1.750E+17  0.21636  0.45961  0.52079  2.12E-05  1.81E-05  4.96E-03  9.07E-03
0.0309478  0.07032  1.423E+07  1.111E+02  1.741E+17  0.22136  0.46151  0.51889  2.16E-05  1.81E-05  4.96E-03  9.07E-03
0.0317735  0.07102  1.420E+07  1.105E+02  1.731E+17  0.22635  0.46339  0.51702  2.19E-05  1.80E-05  4.95E-03  9.07E-03
0.0326052  0.07171  1.418E+07  1.099E+02  1.722E+17  0.23135  0.46526  0.51515  2.23E-05  1.79E-05  4.95E-03  9.08E-03
0.0334430  0.07241  1.415E+07  1.093E+02  1.713E+17  0.23635  0.46712  0.51330  2.27E-05  1.78E-05  4.95E-03  9.08E-03
0.0342870  0.07309  1.413E+07  1.087E+02  1.704E+17  0.24135  0.46896  0.51145  2.30E-05  1.78E-05  4.94E-03  9.08E-03
0.0351371  0.07377  1.410E+07  1.082E+02  1.695E+17  0.24635  0.47079  0.50962  2.34E-05  1.77E-05  4.94E-03  9.08E-03
0.0359934  0.07445  1.408E+07  1.076E+02  1.686E+17  0.25135  0.47262  0.50780  2.38E-05  1.76E-05  4.94E-03  9.08E-03
0.0368560  0.07513  1.405E+07  1.070E+02  1.677E+17  0.25634  0.47443  0.50599  2.42E-05  1.75E-05  4.94E-03  9.08E-03
0.0377250  0.07580  1.403E+07  1.065E+02  1.668E+17  0.26134  0.47623  0.50420  2.45E-05  1.75E-05  4.93E-03  9.08E-03
0.0386003  0.07647  1.400E+07  1.059E+02  1.659E+17  0.26634  0.47802  0.50241  2.49E-05  1.74E-05  4.93E-03  9.08E-03
0.0394822  0.07713  1.398E+07  1.054E+02  1.650E+17  0.27134  0.47981  0.50063  2.53E-05  1.73E-05  4.93E-03  9.08E-03
0.0403705  0.07779  1.396E+07  1.048E+02  1.641E+17  0.27634  0.48158  0.49886  2.57E-05  1.73E-05  4.92E-03  9.08E-03
0.0412655  0.07845  1.393E+07  1.043E+02  1.632E+17  0.28134  0.48334  0.49710  2.61E-05  1.72E-05  4.92E-03  9.08E-03
0.0421672  0.07911  1.391E+07  1.037E+02  1.624E+17  0.28634  0.48510  0.49535  2.65E-05  1.71E-05  4.92E-03  9.08E-03
0.0430755  0.07976  1.388E+07  1.032E+02  1.615E+17  0.29134  0.48684  0.49361  2.70E-05  1.71E-05  4.92E-03  9.08E-03
0.0439908  0.08041  1.386E+07  1.027E+02  1.606E+17  0.29634  0.48858  0.49187  2.74E-05  1.70E-05  4.92E-03  9.08E-03
0.0449129  0.08106  1.383E+07  1.021E+02  1.598E+17  0.30134  0.49031  0.49015  2.78E-05  1.69E-05  4.91E-03  9.08E-03
0.0458419  0.08171  1.381E+07  1.016E+02  1.589E+17  0.30633  0.49203  0.48843  2.82E-05  1.68E-05  4.91E-03  9.08E-03
0.0467780  0.08235  1.378E+07  1.011E+02  1.580E+17  0.31133  0.49374  0.48672  2.87E-05  1.68E-05  4.91E-03  9.08E-03
0.0477213  0.08299  1.376E+07  1.006E+02  1.572E+17  0.31633  0.49544  0.48502  2.91E-05  1.67E-05  4.91E-03  9.08E-03
0.0486717  0.08363  1.374E+07  1.000E+02  1.563E+17  0.32133  0.49714  0.48332  2.96E-05  1.67E-05  4.90E-03  9.08E-03
0.0496295  0.08427  1.371E+07  9.952E+01  1.555E+17  0.32633  0.49883  0.48164  3.00E-05  1.66E-05  4.90E-03  9.08E-03
0.0505946  0.08491  1.369E+07  9.900E+01  1.546E+17  0.33133  0.50051  0.47996  3.05E-05  1.65E-05  4.90E-03  9.08E-03
0.0515673  0.08555  1.366E+07  9.849E+01  1.538E+17  0.33633  0.50219  0.47829  3.10E-05  1.65E-05  4.90E-03  9.08E-03
0.0525474  0.08618  1.364E+07  9.798E+01  1.530E+17  0.34133  0.50386  0.47662  3.14E-05  1.64E-05  4.90E-03  9.08E-03
0.0535353  0.08682  1.361E+07  9.748E+01  1.521E+17  0.34633  0.50552  0.47497  3.19E-05  1.63E-05  4.90E-03  9.08E-03
0.0545309  0.08745  1.359E+07  9.697E+01  1.513E+17  0.35133  0.50717  0.47331  3.24E-05  1.62E-05  4.89E-03  9.08E-03
0.0555344  0.08808  1.357E+07  9.647E+01  1.504E+17  0.35633  0.50882  0.47167  3.29E-05  1.62E-05  4.89E-03  9.08E-03
0.0565458  0.08872  1.354E+07  9.597E+01  1.496E+17  0.36133  0.51046  0.47003  3.34E-05  1.61E-05  4.89E-03  9.08E-03
0.0575653  0.08935  1.352E+07  9.547E+01  1.488E+17  0.36633  0.51210  0.46840  3.39E-05  1.61E-05  4.89E-03  9.08E-03
0.0585930  0.08998  1.349E+07  9.498E+01  1.480E+17  0.37133  0.51373  0.46677  3.44E-05  1.60E-05  4.89E-03  9.07E-03
0.0596289  0.09061  1.347E+07  9.448E+01  1.471E+17  0.37633  0.51535  0.46515  3.50E-05  1.59E-05  4.88E-03  9.07E-03
0.0606733  0.09124  1.344E+07  9.399E+01  1.463E+17  0.38133  0.51697  0.46353  3.55E-05  1.59E-05  4.88E-03  9.07E-03
0.0617262  0.09186  1.342E+07  9.350E+01  1.455E+17  0.38633  0.51858  0.46192  3.60E-05  1.58E-05  4.88E-03  9.07E-03
0.0627877  0.09249  1.340E+07  9.302E+01  1.447E+17  0.39133  0.52019  0.46032  3.66E-05  1.57E-05  4.88E-03  9.07E-03
0.0638579  0.09312  1.337E+07  9.253E+01  1.439E+17  0.39633  0.52179  0.45872  3.71E-05  1.57E-05  4.88E-03  9.07E-03
0.0649371  0.09375  1.335E+07  9.205E+01  1.430E+17  0.40133  0.52339  0.45713  3.77E-05  1.56E-05  4.88E-03  9.07E-03
0.0660253  0.09438  1.332E+07  9.156E+01  1.422E+17  0.40634  0.52498  0.45554  3.83E-05  1.55E-05  4.88E-03  9.07E-03
0.0671226  0.09501  1.330E+07  9.108E+01  1.414E+17  0.41134  0.52656  0.45396  3.89E-05  1.55E-05  4.87E-03  9.07E-03
